income,federal,HI,OR,DC,SC,CA,AR,MN,ME,NE,DE,WV,NY,VA,ID,IA,GA,KS,KY,VT,MA,CT,IL,MT,NJ,WI,NC,MD,NM,MS,OK,MI,AL,MO,CO,RI,IN,AZ,PA,UT,LA,OH,ND,WA,AK,FL,NV,NH,SD,TN,TX,WY
11000.00,0.076500,0.036721,0.000000,0.002909,0.000000,0.000000,0.039943,0.000000,0.000000,0.000000,0.005909,0.026591,0.017273,0.021773,0.000727,0.000000,0.004500,0.016205,0.049909,0.000000,0.037955,0.017500,0.040500,0.000000,0.014318,0.001802,0.004536,0.016818,0.000000,0.000000,0.007818,0.014489,0.000000,0.000000,0.000000,0.000000,0.034502,0.000000,0.038375,0.000000,0.000000,0.000000,0.001900,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12000.00,0.076500,0.039755,0.000000,0.006833,0.000000,0.000000,0.042917,0.000000,0.000000,0.000000,0.010417,0.028333,0.020000,0.025167,0.002478,0.000000,0.007375,0.018083,0.050958,0.000000,0.040000,0.017500,0.042281,0.000000,0.014583,0.005340,0.009356,0.020365,0.000000,0.000667,0.011073,0.017708,0.000000,0.000000,0.000000,0.000000,0.034992,0.000000,0.038375,0.000000,0.000000,0.000000,0.002979,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13000.00,0.176500,0.042322,0.000000,0.010154,0.000000,0.000000,0.045433,0.000000,0.000000,0.000000,0.014231,0.030000,0.022308,0.028038,0.005172,0.000000,0.010654,0.019673,0.051846,0.003092,0.041731,0.017500,0.043788,0.000000,0.014808,0.008333,0.013435,0.023365,0.000785,0.004462,0.014365,0.020433,0.000000,0.000000,0.000000,0.000000,0.035406,0.000000,0.038375,0.000000,0.000000,0.000000,0.003892,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14000.00,0.176500,0.044522,0.000000,0.013000,0.000000,0.000000,0.047589,0.000573,0.000000,0.002010,0.017500,0.031429,0.024286,0.030500,0.007481,0.000000,0.014286,0.021036,0.052607,0.005863,0.043214,0.017500,0.045080,0.000000,0.015000,0.010898,0.016930,0.025937,0.002368,0.007714,0.017580,0.022768,0.000000,0.000000,0.000000,0.000000,0.035761,0.001275,0.038375,0.000000,0.000000,0.000000,0.004675,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15000.00,0.176500,0.046976,0.000000,0.015467,0.000000,0.000000,0.049458,0.004993,0.000000,0.004801,0.020333,0.032667,0.026417,0.032633,0.010520,0.000000,0.017825,0.022217,0.053267,0.008263,0.044500,0.017500,0.046200,0.000000,0.015167,0.013122,0.019960,0.028167,0.003740,0.010533,0.020367,0.024792,0.000000,0.000000,0.000000,0.001875,0.036068,0.003348,0.038375,0.000000,0.000000,0.000000,0.005353,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16000.00,0.176500,0.049173,0.000000,0.017625,0.002456,0.000000,0.051094,0.008861,0.000000,0.007243,0.022813,0.033750,0.028281,0.034500,0.013378,0.000000,0.021203,0.023250,0.053844,0.010364,0.045625,0.019375,0.047180,0.000000,0.015313,0.015067,0.022611,0.030117,0.004941,0.013125,0.022805,0.026563,0.000000,0.000000,0.000000,0.004688,0.036337,0.005162,0.038375,0.000000,0.000000,0.000000,0.005947,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17000.00,0.176500,0.051111,0.000000,0.019529,0.004712,0.000000,0.052537,0.012274,0.000000,0.009398,0.025000,0.034706,0.030169,0.036147,0.016218,0.000000,0.024184,0.024162,0.054353,0.012218,0.046618,0.021029,0.048044,0.000000,0.015441,0.016784,0.024950,0.031838,0.006441,0.016029,0.024956,0.028125,0.000000,0.000000,0.000000,0.007169,0.036575,0.006763,0.038375,0.000000,0.000000,0.000000,0.006471,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18000.00,0.176500,0.052834,0.000000,0.021222,0.007172,0.000000,0.053819,0.015307,0.000000,0.011314,0.026944,0.035556,0.032139,0.037611,0.019484,0.000000,0.026833,0.024972,0.054806,0.013865,0.047500,0.022500,0.048813,0.000000,0.015556,0.018310,0.027029,0.033368,0.008483,0.018611,0.026868,0.029514,0.000000,0.000000,0.001918,0.009375,0.036786,0.008186,0.038375,0.000000,0.000000,0.000000,0.006936,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19000.00,0.176500,0.054400,0.000000,0.023579,0.009658,0.000000,0.054967,0.018021,0.003595,0.013027,0.028789,0.036316,0.034170,0.039075,0.022406,0.000000,0.029204,0.026546,0.055211,0.015339,0.048289,0.023816,0.049500,0.000000,0.015888,0.019675,0.028889,0.034737,0.010311,0.020921,0.028579,0.030757,0.000000,0.000000,0.004811,0.011349,0.036975,0.009459,0.038375,0.000000,0.000000,0.000000,0.007353,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20000.00,0.176500,0.055986,0.000000,0.026150,0.012060,0.000000,0.056000,0.020464,0.007040,0.014570,0.030600,0.037000,0.036118,0.040715,0.025036,0.000000,0.031337,0.028500,0.055575,0.016666,0.049000,0.025000,0.050119,0.000000,0.016188,0.020904,0.030564,0.035969,0.011955,0.023000,0.030119,0.031875,0.000000,0.000000,0.007414,0.013125,0.037145,0.010605,0.038375,0.000000,0.000000,0.000000,0.007728,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21000.00,0.176500,0.057421,0.000000,0.028476,0.014724,0.000000,0.056935,0.022674,0.010157,0.015965,0.032238,0.037619,0.037880,0.042199,0.027415,0.000000,0.033268,0.030268,0.055905,0.017867,0.049643,0.026071,0.050679,0.000000,0.016458,0.022174,0.032079,0.037083,0.013729,0.024881,0.031512,0.032887,0.000000,0.000000,0.009769,0.014732,0.037299,0.011641,0.038375,0.000000,0.000000,0.000000,0.008067,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22000.00,0.176500,0.058726,0.000000,0.030591,0.017145,0.000000,0.057784,0.024683,0.012991,0.017234,0.033727,0.038182,0.039482,0.043548,0.029578,0.000000,0.035023,0.031875,0.056205,0.018958,0.050227,0.027045,0.051188,0.000000,0.016705,0.023808,0.033456,0.038097,0.015989,0.026591,0.032778,0.033807,0.001236,0.000000,0.011910,0.016193,0.037439,0.012584,0.038375,0.000000,0.000482,0.000000,0.008375,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23000.00,0.176500,0.059917,0.000000,0.032522,0.019883,0.000000,0.058560,0.026517,0.015578,0.018920,0.035163,0.038696,0.040945,0.044779,0.031553,0.000000,0.036625,0.033342,0.056478,0.019954,0.050761,0.027935,0.051652,0.000000,0.016929,0.025300,0.034713,0.039022,0.018052,0.028152,0.033935,0.034647,0.002813,0.000000,0.013865,0.017527,0.037566,0.013444,0.038375,0.000000,0.001466,0.000000,0.008657,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24000.00,0.177903,0.061061,0.000000,0.034292,0.022454,0.000000,0.059271,0.028199,0.017950,0.020741,0.036589,0.039375,0.042285,0.045908,0.033363,0.000090,0.038094,0.034688,0.056729,0.020868,0.051250,0.028750,0.052078,0.000000,0.017135,0.026668,0.035866,0.039870,0.019944,0.029583,0.034995,0.035417,0.004735,0.000000,0.015657,0.018750,0.037683,0.014233,0.038375,0.000000,0.002369,0.000230,0.008915,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25000.00,0.179446,0.062224,0.000000,0.035920,0.025104,0.000000,0.059925,0.029746,0.020132,0.022417,0.037900,0.040050,0.043519,0.046947,0.035028,0.001696,0.039445,0.035925,0.056960,0.021708,0.051700,0.029500,0.052470,0.000000,0.017325,0.027926,0.036926,0.040650,0.021748,0.030900,0.035970,0.036125,0.007046,0.000000,0.017306,0.019875,0.037791,0.014959,0.038375,0.000000,0.003199,0.001604,0.009152,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26000.00,0.180753,0.063297,0.002811,0.037423,0.027800,0.001673,0.060529,0.031174,0.022146,0.023963,0.039111,0.040673,0.044658,0.047906,0.036566,0.003621,0.040692,0.037067,0.057173,0.022484,0.052115,0.030962,0.052832,0.000417,0.017500,0.029088,0.037905,0.041370,0.023456,0.032115,0.036870,0.036779,0.009179,0.000000,0.018828,0.020913,0.037890,0.015629,0.038375,0.000000,0.003965,0.002871,0.009371,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27000.00,0.181874,0.064290,0.006352,0.038815,0.030296,0.003463,0.061088,0.032496,0.024011,0.025395,0.040231,0.041250,0.045712,0.048794,0.037989,0.005404,0.041847,0.038125,0.057370,0.023202,0.052500,0.032315,0.053167,0.000864,0.017662,0.030163,0.038811,0.042037,0.025037,0.033241,0.037704,0.037384,0.011154,0.000000,0.020237,0.021875,0.037982,0.016249,0.038375,0.000000,0.004675,0.004045,0.009574,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28000.00,0.182846,0.065213,0.010032,0.040107,0.032614,0.005125,0.061607,0.033724,0.025743,0.026725,0.041272,0.041786,0.046691,0.049618,0.039311,0.007059,0.042920,0.039107,0.057554,0.023869,0.052857,0.033571,0.053478,0.001452,0.017812,0.031162,0.039653,0.042656,0.026505,0.034286,0.038478,0.037946,0.012988,0.000276,0.021546,0.022768,0.038068,0.016825,0.038375,0.000000,0.005334,0.005135,0.009763,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29000.00,0.183696,0.066143,0.013457,0.041310,0.034772,0.006672,0.062091,0.034867,0.027355,0.027963,0.042241,0.042284,0.047603,0.050385,0.040542,0.008600,0.043918,0.040022,0.057724,0.024490,0.053190,0.034741,0.053767,0.002264,0.017953,0.032092,0.040436,0.043233,0.027872,0.035259,0.039198,0.038470,0.014695,0.001048,0.022764,0.023599,0.038147,0.017361,0.038375,0.000000,0.005947,0.006150,0.009938,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30000.00,0.184447,0.067075,0.016655,0.042433,0.036787,0.008116,0.062542,0.035934,0.028860,0.029118,0.043146,0.042750,0.048453,0.051102,0.041690,0.010038,0.044850,0.040875,0.057883,0.025069,0.053500,0.035833,0.054038,0.003216,0.018083,0.032959,0.041168,0.043771,0.029148,0.036167,0.039871,0.038958,0.016288,0.002005,0.023901,0.024375,0.038222,0.017862,0.038375,0.000000,0.006520,0.007097,0.010102,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31000.00,0.185115,0.067948,0.019646,0.043484,0.038671,0.009467,0.062964,0.036932,0.030268,0.030199,0.043992,0.043185,0.049249,0.051772,0.042765,0.011384,0.045722,0.041782,0.058032,0.025611,0.053790,0.036855,0.054290,0.004322,0.018911,0.033779,0.041852,0.044274,0.030342,0.037016,0.040500,0.039415,0.017779,0.003130,0.024965,0.025101,0.038291,0.018330,0.038375,0.000000,0.007056,0.007983,0.010255,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32000.00,0.185713,0.068766,0.022450,0.044469,0.040438,0.010925,0.063359,0.037868,0.031588,0.031212,0.044785,0.043594,0.049995,0.052400,0.043772,0.012960,0.046539,0.042703,0.058172,0.026120,0.054063,0.037813,0.054527,0.005416,0.019687,0.034794,0.042493,0.044746,0.031461,0.037813,0.041090,0.039844,0.019177,0.004428,0.025962,0.025781,0.038356,0.018769,0.038375,0.000000,0.007853,0.008813,0.010398,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33000.00,0.186251,0.069534,0.025084,0.045394,0.042097,0.012866,0.063731,0.038747,0.033072,0.032564,0.045530,0.043977,0.050696,0.052990,0.044718,0.014700,0.047307,0.043568,0.058303,0.026597,0.054318,0.038712,0.054750,0.006767,0.020417,0.035747,0.043095,0.045189,0.032512,0.038561,0.041644,0.040246,0.020489,0.005861,0.026898,0.026420,0.038417,0.019293,0.038375,0.000000,0.008941,0.009594,0.010533,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34000.00,0.186738,0.070258,0.027563,0.046265,0.043659,0.014694,0.064081,0.039574,0.034581,0.034120,0.046232,0.044338,0.051356,0.053546,0.045609,0.016337,0.048029,0.044382,0.058426,0.027046,0.054559,0.039559,0.054960,0.008039,0.021103,0.036645,0.043662,0.045607,0.033501,0.039265,0.042165,0.040625,0.021725,0.007418,0.027780,0.027022,0.038475,0.019953,0.038375,0.000000,0.009965,0.010328,0.010660,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35000.00,0.187180,0.070940,0.029900,0.047086,0.045131,0.016417,0.064411,0.040354,0.036004,0.035588,0.046893,0.044679,0.051978,0.054069,0.046449,0.017881,0.048711,0.045150,0.058543,0.027470,0.054786,0.040357,0.055157,0.009504,0.022473,0.037490,0.044197,0.046000,0.034434,0.039929,0.042657,0.040982,0.022890,0.009068,0.028611,0.027589,0.038529,0.020576,0.038375,0.000000,0.010930,0.011021,0.010780,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36000.00,0.187585,0.071584,0.032108,0.047861,0.046522,0.018044,0.064722,0.041091,0.037347,0.036975,0.047517,0.045417,0.052565,0.054564,0.047242,0.019340,0.049354,0.045875,0.058653,0.027870,0.055000,0.041111,0.055344,0.010976,0.023767,0.038289,0.044702,0.046372,0.035315,0.040556,0.043122,0.041319,0.023990,0.010691,0.029397,0.028125,0.038581,0.021164,0.038375,0.000000,0.011842,0.011674,0.010893,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37000.00,0.187955,0.072193,0.034196,0.048595,0.047838,0.019584,0.065017,0.042109,0.038618,0.038286,0.048108,0.046216,0.053121,0.055032,0.047992,0.020719,0.049963,0.046561,0.058757,0.028249,0.055203,0.041824,0.055520,0.012432,0.024992,0.039045,0.045180,0.046723,0.036149,0.041149,0.043561,0.041639,0.025031,0.012227,0.030139,0.028632,0.038629,0.021721,0.038375,0.000000,0.012704,0.012293,0.011000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38000.00,0.188296,0.072770,0.036175,0.049289,0.049084,0.021042,0.065296,0.043238,0.039822,0.039529,0.048668,0.046974,0.053647,0.055475,0.048703,0.022026,0.050539,0.047211,0.058855,0.028607,0.055395,0.042500,0.055687,0.014078,0.026151,0.039761,0.045632,0.047056,0.036938,0.041711,0.043977,0.041941,0.026017,0.013681,0.030843,0.029112,0.038675,0.022248,0.038375,0.000000,0.013521,0.012879,0.011101,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39000.00,0.188611,0.073318,0.038052,0.049949,0.050267,0.022425,0.065561,0.044309,0.040965,0.040708,0.049199,0.047692,0.054147,0.055896,0.049377,0.023265,0.051087,0.047827,0.058949,0.028947,0.055577,0.043141,0.055846,0.015641,0.027252,0.040440,0.046062,0.047372,0.037687,0.042244,0.044372,0.042228,0.026953,0.015061,0.031510,0.029567,0.038719,0.022748,0.038375,0.000000,0.014296,0.013435,0.011197,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40000.00,0.188903,0.073838,0.039835,0.050575,0.051390,0.023740,0.065812,0.045326,0.042050,0.041827,0.049703,0.048375,0.054621,0.056295,0.050018,0.024461,0.051606,0.048413,0.059037,0.029271,0.055750,0.043750,0.055997,0.017125,0.028297,0.041085,0.046469,0.047672,0.038399,0.042750,0.044747,0.042500,0.027841,0.016372,0.032144,0.030000,0.038760,0.023223,0.038375,0.000000,0.015033,0.014073,0.011412,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41000.00,0.189174,0.074370,0.041531,0.051171,0.052459,0.024990,0.066052,0.046294,0.043082,0.042893,0.050183,0.049024,0.055073,0.056675,0.050627,0.025682,0.052101,0.048970,0.059122,0.029578,0.055915,0.044329,0.056140,0.018725,0.029291,0.041699,0.046857,0.047957,0.039076,0.043232,0.045104,0.042759,0.028687,0.017619,0.032748,0.030412,0.038799,0.023675,0.038375,0.000241,0.015733,0.014713,0.011805,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42000.00,0.189426,0.074912,0.043146,0.051738,0.053476,0.026181,0.066280,0.047215,0.044065,0.043907,0.050640,0.049643,0.055502,0.057037,0.051207,0.026844,0.052571,0.049500,0.059202,0.029871,0.056071,0.044881,0.056277,0.020288,0.030238,0.042284,0.047227,0.048229,0.039720,0.043690,0.045443,0.043006,0.029492,0.018807,0.033322,0.030804,0.038837,0.024105,0.038375,0.001708,0.016400,0.015323,0.012180,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43000.00,0.189661,0.075428,0.044686,0.052372,0.054447,0.027554,0.066497,0.048094,0.045003,0.044874,0.051076,0.050233,0.055912,0.057382,0.051761,0.027952,0.053020,0.050006,0.059279,0.030150,0.056221,0.045407,0.056407,0.021779,0.031141,0.042841,0.047579,0.048488,0.040335,0.044128,0.045767,0.043241,0.030259,0.019939,0.033870,0.031177,0.038873,0.024515,0.038375,0.003108,0.017036,0.015904,0.012537,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44000.00,0.189882,0.075922,0.046157,0.053028,0.055373,0.029201,0.066705,0.048933,0.045898,0.045798,0.051491,0.050795,0.056303,0.057711,0.052289,0.029010,0.053449,0.050489,0.059352,0.030416,0.056364,0.045909,0.056531,0.023201,0.032003,0.043373,0.047915,0.048736,0.040922,0.044545,0.046077,0.043466,0.030992,0.021020,0.034393,0.031534,0.038907,0.024907,0.038375,0.004443,0.017643,0.016459,0.012878,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45000.00,0.190088,0.076393,0.047561,0.053656,0.056258,0.030774,0.066903,0.049734,0.046753,0.046680,0.051889,0.051333,0.056677,0.058026,0.052794,0.030021,0.053858,0.050950,0.059422,0.030852,0.056500,0.046389,0.056650,0.024561,0.032826,0.043881,0.048237,0.048972,0.041482,0.044944,0.046372,0.043681,0.031692,0.022053,0.034892,0.031875,0.038939,0.025281,0.038375,0.005719,0.018223,0.016990,0.013204,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46000.00,0.190282,0.076843,0.048905,0.054255,0.057104,0.032279,0.067092,0.050501,0.047571,0.047524,0.052269,0.051848,0.057035,0.058327,0.053276,0.030988,0.054250,0.051391,0.059489,0.031974,0.056630,0.046848,0.056764,0.025861,0.033614,0.044368,0.048544,0.049198,0.042018,0.045326,0.046655,0.043886,0.032362,0.023041,0.035370,0.032201,0.038971,0.025639,0.038375,0.006940,0.018778,0.017497,0.013516,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47000.00,0.190465,0.077275,0.050192,0.054830,0.057915,0.033720,0.067274,0.051235,0.048354,0.048332,0.052633,0.052340,0.057377,0.058615,0.053739,0.031929,0.054625,0.051814,0.059553,0.033049,0.056755,0.047287,0.056872,0.027106,0.034368,0.044833,0.048838,0.049415,0.042532,0.045691,0.046926,0.044082,0.033003,0.023987,0.035828,0.032513,0.039001,0.025982,0.038375,0.008109,0.019310,0.017983,0.013814,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48000.00,0.190637,0.077689,0.051425,0.055380,0.058692,0.035101,0.067448,0.051938,0.049104,0.049106,0.052982,0.052813,0.057705,0.058892,0.054181,0.032892,0.054984,0.052219,0.059615,0.034080,0.056875,0.047708,0.056977,0.028299,0.035091,0.045279,0.049120,0.049622,0.043024,0.046042,0.047185,0.044271,0.033618,0.024893,0.036266,0.032812,0.039029,0.026311,0.038375,0.009229,0.019819,0.018448,0.014100,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49000.00,0.190800,0.078085,0.052607,0.055908,0.059437,0.036425,0.067615,0.052613,0.049824,0.049849,0.053316,0.053265,0.058020,0.059157,0.054606,0.033815,0.055329,0.052607,0.059673,0.035068,0.056990,0.048112,0.057077,0.029443,0.035784,0.045707,0.049391,0.049821,0.043496,0.046378,0.047434,0.044452,0.034207,0.025763,0.036687,0.033099,0.039057,0.026626,0.038375,0.010304,0.020307,0.018895,0.014374,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50000.00,0.190953,0.078466,0.053743,0.056415,0.060152,0.037697,0.067775,0.053261,0.050515,0.050562,0.053638,0.053700,0.058322,0.059411,0.055014,0.034701,0.055660,0.052980,0.059730,0.036017,0.057100,0.048500,0.057172,0.030542,0.036450,0.046118,0.049651,0.050012,0.043949,0.046700,0.047672,0.044625,0.034773,0.026598,0.037090,0.033375,0.039083,0.026928,0.038375,0.011335,0.020776,0.019323,0.014638,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51000.00,0.191099,0.078832,0.054834,0.056902,0.060839,0.038918,0.067929,0.053883,0.051179,0.051247,0.054049,0.054118,0.058612,0.059655,0.055406,0.035553,0.055978,0.053338,0.059784,0.036928,0.057206,0.048873,0.057265,0.031598,0.037089,0.046513,0.049900,0.050196,0.044384,0.047010,0.047902,0.044792,0.035317,0.027400,0.037478,0.033640,0.039108,0.027219,0.038375,0.012326,0.021227,0.019735,0.014891,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
